PG.ProteinGroups;PG.Genes;[1] CLP_mBM_500c_48.raw.PG.Quantity;[2] CLP_mBM_500c_52.raw.PG.Quantity;[3] CLP_mBM_500c_57.raw.PG.Quantity;[4] CLP_mBM_500c_58.raw.PG.Quantity;[5] CLP_mBM_500c_59.raw.PG.Quantity
Q9CQ36;Pole4;NaN;264,8023376464844;NaN;NaN;444,4607849121094
Q9CQ45;Nenf;NaN;227,26905822753906;237,38784790039062;427,1405029296875;431,16900634765625
Q9CQ48;Nudcd2;NaN;842,4962158203125;858,7005004882812;891,0848999023438;559,0628051757812
Q9CQ49;Ncbp2;12168,255859375;5332,86962890625;4671,87158203125;7905,0625;6174,029296875
Q9CQ60;Pgls;13853,005859375;9772,2451171875;7456,24365234375;9168,4423828125;8241,9609375
Q9CQ62;Decr1;25,742834091186523;1823,1195068359375;1434,0897216796875;1555,60498046875;2762,842041015625
Q9CQ65;Mtap;839,0626831054688;1043,9912109375;1066,7069091796875;1380,1024169921875;1729,634765625
Q9CQ69;Uqcrq;NaN;714,0677490234375;791,0977783203125;505,9471130371094;1129,765380859375
Q9CQ75;Ndufa2;3,605607748031616;390,1495056152344;361,3547058105469;405,8768310546875;497,8838806152344
Q9CQ79;Txndc9;NaN;366,49786376953125;463,98486328125;390,10284423828125;304,3285217285156
Q9CQ80;Vps25;NaN;438,2066955566406;377,9560546875;352,0080261230469;368,4754638671875
Q9CQ89;Cuta;NaN;513,3555297851562;153,2012481689453;353,2763671875;NaN
Q9CQ91;Ndufa3;NaN;356,900146484375;292,7897033691406;91,99756622314453;500,8393859863281
Q9CQA3;Sdhb;5721,4384765625;9169,759765625;8773,9296875;8449,015625;15930,958984375
Q9CQB5;Cisd2;NaN;673,7763061523438;305,7501525878906;190,2989959716797;288,0498046875
Q9CQC6;Bzw1;6169,06640625;2565,075439453125;2596,0634765625;2339,11865234375;2597,992431640625
Q9CQC7;Ndufb4;3574,96044921875;4518,537109375;4711,26904296875;2492,45703125;7093,45166015625
Q9CQC9;Sar1b;1465,74267578125;3709,423828125;4040,099609375;2763,263671875;3575,2333984375
Q9CQD1;Rab5a;NaN;3357,98779296875;3350,2861328125;3222,881103515625;3885,8037109375
Q9CQE6;Asf1a;NaN;1169,798095703125;456,70098876953125;612,0509643554688;564,5938110351562
Q9CQE8;;1841,112060546875;183,03395080566406;1590,7147216796875;1014,1815795898438;1953,9317626953125
Q9CQF0;Mrpl11;NaN;324,1940002441406;233,5857391357422;NaN;NaN
Q9CQF3;Nudt21;3885,69970703125;3135,969970703125;2883,592041015625;3227,465087890625;2635,984619140625
Q9CQF9;Pcyox1;2945,069580078125;710,0560302734375;1449,907958984375;2311,3876953125;2711,55517578125
"Q9CQG2;Q9CQG2-2";Mettl16;NaN;328,52288818359375;363,2576599121094;207,1426544189453;NaN
Q9CQH0;Pdzk1ip1;NaN;92,1836166381836;NaN;NaN;NaN
Q9CQH3;Ndufb5;1966,44970703125;2189,5888671875;1813,2928466796875;1059,5723876953125;2955,249755859375
Q9CQH7;Btf3l4;NaN;443,7843933105469;549,2482299804688;645,1944580078125;691,34033203125
Q9CQI6;Cotl1;7350,65673828125;2347,67724609375;2301,4287109375;4899,23974609375;6089,23681640625
Q9CQI7;Snrpb2;NaN;559,814208984375;725,8926391601562;633,2603149414062;799,4147338867188
Q9CQM5;Txndc17;2284,351318359375;1089,2191162109375;1077,976318359375;1878,534423828125;1910,6220703125
Q9CQM9;Glrx3;7111,4931640625;4836,00537109375;5379,89208984375;4792,3916015625;4656,78564453125
Q9CQN1;Trap1;42459,1953125;70400,8671875;75371,578125;48707,828125;113824,3203125
Q9CQN7;Mrpl41;NaN;331,4999084472656;356,30859375;206,1729736328125;771,3362426757812
Q9CQQ7;Atp5f1;5351,6162109375;6950,78271484375;6535,16015625;4075,35205078125;9884,5771484375
Q9CQR4;Acot13;NaN;333,8310241699219;354,914794921875;345,90667724609375;507,03997802734375
Q9CQS2;Nop10;NaN;1453,568115234375;2275,14697265625;1455,392333984375;2496,162109375
Q9CQS8;Sec61b;1234,7718505859375;490,9244384765625;559,4755249023438;316,2582092285156;526,0164184570312
Q9CQT1;Mri1;1019207;20048,232421875;68879,3046875;35965,72265625;29793,671875
Q9CQU0;Txndc12;490,0010986328125;524,1738891601562;518,3765258789062;473,53546142578125;966,5253295898438
"Q9CQV8;Q9CQV8-2";Ywhab;13203,9189453125;7350,94287109375;6286,4716796875;7728,17138671875;6878,14013671875
Q9CQW0;Emc6;NaN;181,59840393066406;163,20303344726562;175,7427215576172;208,676025390625
Q9CQW2;Arl8b;34,23792266845703;1460,253173828125;2340,694091796875;3185,655517578125;2764,18505859375
Q9CQW9;Ifitm3;NaN;1819,22021484375;1444,2296142578125;2124,841552734375;2034,2919921875
Q9CQX2;Cyb5b;2039,0516357421875;3967,653076171875;3371,84033203125;2584,19091796875;6403,10009765625
Q9CQX8;Mrps36;NaN;477,9322814941406;284,9755554199219;511,0806884765625;362,953125
"Q9CQY5;Q9CQY5-2;Q9CQY5-3";Magt1;NaN;417,9398498535156;564,114501953125;407,6755676269531;923,5497436523438
Q9CQZ1;Hsbp1;NaN;1617,443115234375;1422,2283935546875;2024,19921875;1589,758544921875
Q9CQZ6;Ndufb3;NaN;1900,7620849609375;2038,60107421875;1061,0733642578125;1983,443115234375
Q9CR00;Psmd9;2640,807373046875;2371,03515625;3039,367431640625;2884,502685546875;2728,629150390625
Q9CR09;Ufc1;NaN;1016,0330200195312;992,0523071289062;873,6902465820312;1346,760986328125
Q9CR16;Ppid;13881,1318359375;11271,525390625;10485,0361328125;12398,4404296875;8692,7431640625
Q9CR26;Vta1;NaN;311,97430419921875;503,47802734375;347,8515930175781;206,78274536132812
Q9CR51;Atp6v1g1;NaN;1378,4609375;850,4279174804688;1709,4599609375;1450,42041015625
Q9CR57;Rpl14;20620,720703125;11536,2578125;8830,71875;13741,5263671875;14396,4365234375
Q9CR62;Slc25a11;NaN;1558,4481201171875;1525,2288818359375;1734,0264892578125;2522,73828125
Q9CR67;Tmem33;NaN;704,8243408203125;647,5462036132812;565,2322387695312;995,1690673828125
Q9CR68;Uqcrfs1;9195,29296875;7910,76708984375;7901,12939453125;5244,4462890625;11011,1552734375
Q9CRB8;Mtfp1;NaN;150,5549774169922;117,27542114257812;80,56217956542969;NaN
Q9CRB9;Chchd3;455,36224365234375;3176,97021484375;2396,2744140625;2368,71630859375;4374,9951171875
Q9CRC8;Lrrc40;NaN;232,2020263671875;282,1842346191406;149,63262939453125;59,05986404418945
Q9CRD0;Ociad1;NaN;916,1473999023438;746,0158081054688;537,2860717773438;1992,1661376953125
Q9CRD2;Emc2;NaN;NaN;425,1099548339844;123,7782974243164;621,0447387695312
Q9CRT8;Xpot;NaN;136,3588104248047;293,5970153808594;131,1287841796875;NaN
Q9CS42;Prps2;2795,548095703125;1129,7529296875;888,94091796875;764,7190551757812;1208,308349609375
Q9CSH3;Dis3;NaN;385,92059326171875;416,4228820800781;83,97724914550781;547,4800415039062
Q9CSN1;Snw1;5032,94873046875;1378,6514892578125;1661,766845703125;1547,733154296875;1840,6873779296875
"Q9CSU0;Q9CSU0-2";Rprd1b;932,9310302734375;1716,8621826171875;1853,56103515625;1547,1683349609375;1690,5546875
Q9CT10;Ranbp3;NaN;4335,54541015625;4551,1611328125;4634,99560546875;4081,319091796875
Q9CU62;Smc1a;2933,91015625;2364,52783203125;2427,15380859375;1786,4871826171875;2420,60205078125
Q9CUN6;Smurf1;NaN;922,3141479492188;874,6035766601562;1001,1561279296875;640,9690551757812
Q9CVB6;Arpc2;20972,080078125;9339,7392578125;9210,775390625;16852,513671875;10666,0048828125
Q9CW03;Smc3;2499,181396484375;2138,4521484375;2390,97119140625;1751,103271484375;2041,06787109375
Q9CW46;Raver1;NaN;1197,28076171875;1474,4715576171875;1117,58935546875;1422,0782470703125
Q9CWI3;Bccip;NaN;587,78662109375;405,68939208984375;459,57183837890625;NaN
Q9CWJ9;Atic;29910,650390625;18998,576171875;21727,623046875;28204,9140625;23917,568359375
Q9CWK8;Snx2;NaN;488,2449951171875;516,1720581054688;460,3823547363281;710,0886840820312
Q9CWM4;Pfdn1;1157,700439453125;1282,348388671875;1163,75830078125;1613,036865234375;1165,2705078125
Q9CWW6;Pin4;NaN;190,9800262451172;157,40908813476562;227,82142639160156;92,89309692382812
Q9CWW7;Cxxc1;NaN;40,887115478515625;32,09377670288086;NaN;NaN
Q9CWX9;Ddx47;NaN;1958,00634765625;1512,1141357421875;1083,23876953125;2103,656005859375
Q9CWY8;Rnaseh2a;NaN;115,66085815429688;158,3407745361328;NaN;NaN
"Q9CWZ3;Q9CWZ3-2";Rbm8a;18863,8359375;8655,423828125;8904,4970703125;10801,22265625;13159,5830078125
Q9CX00;Ist1;NaN;278,16925048828125;204,62049865722656;135,314208984375;217,86758422851562
Q9CX34;Sugt1;NaN;342,4650573730469;NaN;NaN;NaN
Q9CX56;Psmd8;4075,08251953125;1355,7384033203125;2058,622314453125;1799,064697265625;1587,4334716796875
Q9CX84;Rgs19;NaN;221,1321258544922;NaN;390,1153259277344;63,34716796875
Q9CX86;Hnrnpa0;11010,779296875;9140,96484375;9744,2392578125;7710,50927734375;9715,19921875
Q9CX97;Wdr55;NaN;241,35028076171875;198,0858612060547;324,4772033691406;240,49176025390625
Q9CXE7;Tmed5;13,318013191223145;1488,895263671875;735,3182373046875;1923,297119140625;1653,057373046875
Q9CXF4;Tbc1d15;NaN;229,5807647705078;212,88890075683594;138,2327880859375;NaN
Q9CXI0;Coq5;NaN;NaN;NaN;NaN;376,6307373046875
Q9CXL3;;NaN;522,7220458984375;353,459716796875;225,03562927246094;326,4251708984375
Q9CXT8;Pmpcb;NaN;280,5230407714844;360,91510009765625;342,2858581542969;553,3358764648438
Q9CXW2;Mrps22;NaN;454,60369873046875;437,5456237792969;452,0846252441406;751,63916015625
Q9CXW3;Cacybp;4411,6435546875;3775,198974609375;3061,252685546875;2848,3916015625;2167,89208984375
Q9CXW4;Rpl11;17759,29296875;16060,4306640625;17238,478515625;18549,705078125;17028,396484375
Q9CXY6;Ilf2;2274,622802734375;1598,1707763671875;1788,854248046875;2156,277099609375;1819,1378173828125
Q9CXY9;Pigk;NaN;144,27023315429688;199,6884002685547;NaN;196,7746124267578
Q9CXZ1;Ndufs4;NaN;660,33642578125;359,7443542480469;448,4491882324219;992,1141357421875
Q9CY02;Ahsp;16087,609375;15691,21484375;18165,71484375;17872,283203125;9964,3515625
Q9CY16;Mrps28;NaN;508,2942810058594;564,6555786132812;459,03656005859375;825,4027709960938
Q9CY27;Tecr;3319,20361328125;2087,634765625;1976,396484375;1254,8726806640625;2165,417236328125
Q9CY50;Ssr1;4876,830078125;5788,98291015625;5058,892578125;3134,100341796875;7407,73583984375
"Q9CY57;Q9CY57-2;Q9CY57-3;Q9CY57-4;Q9CY57-5";Chtop;NaN;335,89349365234375;448,9752502441406;429,9588317871094;688,1890258789062
"Q9CY58-2;Q9CY58-3";Serbp1;2690,428955078125;3388,9287109375;3479,918212890625;3323,311767578125;3509,54833984375
Q9CY64;Blvra;5284,53125;3894,122802734375;3920,21923828125;5719,65087890625;4924,73291015625
"Q9CY66;Q9CY66-2;Q9CY66-3";Gar1;1796,6568603515625;1253,5123291015625;1685,0986328125;1019,9847412109375;2056,24609375
Q9CYH2;Fam213a;NaN;320,0453186035156;291,1707458496094;NaN;326,2838134765625
"Q9CYI4;Q9CYI4-2";Luc7l;548,7031860351562;1795,30078125;1712,3526611328125;1002,9073486328125;1104,8179931640625
Q9CYN2;Spcs2;NaN;1186,500732421875;1102,0867919921875;657,1580810546875;1568,6717529296875
Q9CYR0;Ssbp1;1342,2730712890625;2502,323974609375;2020,839111328125;2739,42578125;3339,562255859375
Q9CYZ2;Tpd52l2;335,2333068847656;1123,1444091796875;1424,7218017578125;1593,5960693359375;1034,075439453125
"Q9CYZ8;Q9CYZ8-2;Q9D032;Q9D032-2";"Ssbp2;Ssbp2;Ssbp3;Ssbp3";NaN;27,858898162841797;126,84838104248047;NaN;NaN
"Q9CZ04;Q9CZ04-2";Cops7a;NaN;595,5518188476562;539,9618530273438;377,758056640625;503,3484191894531
Q9CZ13;Uqcrc1;2827,992919921875;3897,59423828125;3642,162109375;2209,259765625;5221,05517578125
Q9CZ30;Ola1;5386,3974609375;2561,255615234375;3279,2822265625;3416,24853515625;3156,07373046875
"Q9CZ42;Q9CZ42-2;Q9CZ42-3";Naxd;4,355972766876221;688,6592407226562;530,6211547851562;538,757080078125;1160,4552001953125
"Q9CZ44;Q9CZ44-3";Nsfl1c;3231,091064453125;4061,08935546875;4194,02734375;3918,22998046875;4197,52587890625
Q9CZD3;Gars;5501,68505859375;4965,166015625;4993,03564453125;5277,265625;5196,705078125
Q9CZE3;Rab32;2598,19921875;549,4737548828125;577,7383422851562;1414,4879150390625;1113,6258544921875
Q9CZH3;Psmg3;NaN;908,7786254882812;1107,4044189453125;1252,8258056640625;1065,74609375
Q9CZL2;Fam241a;550,8983764648438;1249,3751220703125;1043,2850341796875;504,6052551269531;555,4135131835938
Q9CZL5;Pcbd2;NaN;380,69512939453125;342,84527587890625;382,8612365722656;535,4374389648438
Q9CZM2;Rpl15;18641,748046875;9901,1220703125;11059,396484375;13636,7626953125;12393,671875
Q9CZR8;Tsfm;NaN;1412,2255859375;1194,0899658203125;1907,0989990234375;2050,718017578125
Q9CZU3;Skiv2l2;NaN;2911,781494140625;2822,629150390625;2352,16943359375;2889,254150390625
Q9CZU6;Cs;24229,06640625;18744,10546875;17725,84375;18084,498046875;25816,4296875
"Q9CZW4;Q9QUJ7;Q9QUJ7-2";"Acsl3;Acsl4;Acsl4";NaN;293,9836120605469;199,009033203125;163,8946533203125;314,0984191894531
Q9CZW5;Tomm70;NaN;3530,583984375;3217,41845703125;2633,25390625;6017,0263671875
"Q9CZX0;Q9CZX0-2";Elp3;NaN;512,8455200195312;562,3134765625;711,4237670898438;419,80279541015625
Q9CZX8;Rps19;25246,59375;19849,3984375;23543,876953125;25632,158203125;21182,02734375
"Q9CZY3;Q9CZY3-2;Q9D2M8;Q9D2M8-2";"Ube2v1;Ube2v1;Ube2v2;Ube2v2";16584,310546875;6687,46875;8768,94921875;8576,84765625;10350,4833984375
"Q9D020;Q9D020-1";Nt5c3a;NaN;1126,1124267578125;545,3596801757812;699,4717407226562;854,9339599609375
"Q9D024;Q9D024-2";Ccdc47;NaN;134,2215118408203;NaN;NaN;NaN
Q9D051;Pdhb;4618,216796875;2640,711669921875;2756,995361328125;2384,518798828125;3541,803466796875
"Q9D083;Q9D083-2;Q9D083-3";Spc24;NaN;178,9736785888672;154,34640502929688;32,938175201416016;NaN
Q9D0B0;Srsf9;NaN;1055,42041015625;1248,1929931640625;680,1922607421875;1339,4434814453125
"Q9D0B6;Q9D0B6-2";Pbdc1;2633,3427734375;2835,962646484375;2843,724609375;2631,4755859375;2561,19873046875
"Q9D0C4;Q9D0C4-2";Trmt5;NaN;NaN;38,711795806884766;NaN;NaN
"Q9D0E1;Q9D0E1-2";Hnrnpm;18013,04296875;18473,841796875;19476,783203125;14670,310546875;20318,4609375
Q9D0F3;Lman1;3665,3701171875;2551,72509765625;3202,280517578125;1680,277099609375;3075,39794921875
Q9D0F6;Rfc5;55,23571014404297;3277,55029296875;2473,871826171875;1534,3172607421875;1796,62939453125
Q9D0F9;Pgm1;1785,9954833984375;483,81353759765625;804,737060546875;884,884521484375;993,4777221679688
Q9D0G0;Mrps30;NaN;338,0157775878906;323,50079345703125;406,6455383300781;900,2233276367188
Q9D0I8;Mrto4;1562,4952392578125;2213,712158203125;1808,2987060546875;1461,7672119140625;2354,33447265625
Q9D0I9;Rars;5316,0546875;3578,18017578125;3822,089599609375;3217,59130859375;3521,070556640625
Q9D0J4;Arl2;NaN;604,9987182617188;615,5970458984375;723,363037109375;668,610595703125
Q9D0J8;Ptms;3827,42333984375;1361,1796875;711,8170166015625;933,7364501953125;1235,5992431640625
Q9D0K2;Oxct1;4143,79296875;5650,314453125;5335,35107421875;7960,966796875;9971,623046875
"Q9D0L8;Q9D0L8-2;Q9D0L8-3";Rnmt;NaN;1414,6258544921875;1359,7750244140625;1166,340576171875;1333,138671875
Q9D0M0;Exosc7;NaN;617,0580444335938;608,4346923828125;665,400146484375;693,942138671875
Q9D0M1;Prpsap1;NaN;1284,2503662109375;1143,4849853515625;1222,0068359375;1534,7191162109375
"Q9D0M3;Q9D0M3-2";Cyc1;7772,97705078125;8035,947265625;7252,419921875;6036,1240234375;12138,1630859375
Q9D0R2;Tars;2906,21923828125;1930,704833984375;2361,503173828125;2573,268798828125;2401,422607421875
Q9D0R4;Ddx56;NaN;251,80482482910156;329,00042724609375;343,9455871582031;314,06591796875
Q9D0R8;Lsm12;NaN;NaN;1412,776611328125;1024,2481689453125;1317,779052734375
Q9D0S9;Hint2;NaN;440,3786926269531;581,5263671875;555,6426391601562;986,2965087890625
Q9D0T1;Snu13;6309,712890625;4647,2216796875;4714,87646484375;3125,2607421875;5930,14111328125
Q9D0W5;Ppil1;749,354736328125;392,1086730957031;517,1135864257812;413,88043212890625;519,8177490234375
Q9D154;Serpinb1a;34483,23828125;8149,01904296875;4372,2119140625;13376,908203125;2815,99560546875
Q9D172;D10Jhu81e;453,2361145019531;645,2272338867188;858,7139892578125;923,6080322265625;1305,3961181640625
Q9D198;Syf2;NaN;347,0467834472656;281,60552978515625;220,7532196044922;323,44378662109375
Q9D1A2;Cndp2;12246,9501953125;6467,19091796875;7719,65234375;10579,8916015625;10202,77734375
Q9D1B9;Mrpl28;NaN;664,7603759765625;582,282470703125;471,0122985839844;922,191162109375
Q9D1C1;Ube2c;2139,849853515625;2102,97021484375;1283,642822265625;1621,6773681640625;2173,949951171875
Q9D1D4;Tmed10;9607,615234375;8203,7333984375;6404,99609375;5161,5107421875;7694,34814453125
Q9D1E6;Tbcb;NaN;1441,70458984375;1359,6700439453125;1569,36279296875;1275,2420654296875
Q9D1J1;Necap2;NaN;3487,047607421875;3250,193359375;2304,6767578125;1834,8212890625
Q9D1J3;Sarnp;1689,4947509765625;2876,00634765625;3522,3203125;2826,2353515625;2994,6630859375
Q9D1K2;Atp6v1f;921,5785522460938;1305,211669921875;1059,146484375;1179,4346923828125;1504,76904296875
Q9D1K7;;1266,8289794921875;1001,6990966796875;871,6970825195312;998,1228637695312;NaN
Q9D1M0;Sec13;NaN;896,2281494140625;550,81201171875;515,3064575195312;NaN
Q9D1M4;Eef1e1;10,507826805114746;1448,169189453125;1092,162109375;687,5623779296875;1395,1279296875
Q9D1P4;Chordc1;NaN;886,7655639648438;832,4636840820312;752,8720703125;672,1714477539062
Q9D1Q6;Erp44;NaN;2001,7149658203125;1901,9793701171875;2185,1630859375;3264,143310546875
Q9D1R9;Rpl34;19001,986328125;14635,615234375;14113,9140625;15084,017578125;17090,0234375
"Q9D236;Q9D236-1";Htra3;NaN;1545,77783203125;NaN;NaN;NaN
Q9D287;Bcas2;NaN;749,8055419921875;600,523193359375;NaN;626,8790283203125
Q9D2G2;Dlst;6243,83447265625;6641,71142578125;5817,98779296875;5366,95654296875;9566,4658203125
Q9D2R6;Coa3;NaN;1602,5926513671875;1246,20556640625;643,6173706054688;2295,6357421875
Q9D2V7;Coro7;NaN;1295,107666015625;1020,6267700195312;1491,7000732421875;1220,3853759765625
Q9D338;Mrpl19;NaN;166,95404052734375;143,08645629882812;NaN;NaN
"Q9D358;Q9D358-2";Acp1;3582,840576171875;2270,493408203125;3090,580322265625;3936,083251953125;3266,799072265625
Q9D379;Ephx1;NaN;1754,1568603515625;461,295654296875;1354,669189453125;2405,5048828125
Q9D3D9;Atp5d;6420,783203125;7402,22607421875;6232,75927734375;5520,3173828125;9534,5546875
Q9D3P8;Plgrkt;NaN;408,0534973144531;360,2203063964844;162,97694396972656;701,8801879882812
Q9D3U0;Pus10;NaN;669,6156616210938;606,1917114257812;495,48101806640625;NaN
Q9D554;Sf3a3;1154,5775146484375;2390,4990234375;2828,885986328125;2335,81201171875;3319,10107421875
Q9D5T0;Atad1;NaN;295,65875244140625;298,3868103027344;85,32600402832031;435,500244140625
Q9D646;Krt34;1472,8466796875;542,9698486328125;73,69463348388672;70,21076965332031;476,0780029296875
Q9D662;Sec23b;542,1396484375;794,9464111328125;691,2025146484375;652,2125854492188;340,5211181640625
Q9D6J5;Ndufb8;1377,0703125;2446,61279296875;2318,337158203125;876,3073120117188;2527,84228515625
Q9D6J6;Ndufv2;2977,15478515625;2960,143310546875;2656,84521484375;1599,32470703125;3866,092041015625
Q9D6R2;Idh3a;8512,5009765625;9460,5830078125;11075,572265625;9361,4111328125;14753,3046875
"Q9D6Y7;Q9D6Y7-2;Q9D6Y7-3";Msra;903,9949951171875;273,8340148925781;448,94036865234375;531,4378051757812;414,7840270996094
Q9D6Y9;Gbe1;277,6672668457031;145,3090057373047;NaN;236,37225341796875;NaN
Q9D6Z1;Nop56;8859,9169921875;5133,71484375;4716,56494140625;3120,162109375;6735,28173828125
Q9D710;Tmx2;447,85284423828125;314,42681884765625;390,51483154296875;184,9673309326172;590,078369140625
Q9D735;Trir;NaN;334,82904052734375;257,4120788574219;270,61004638671875;235,33102416992188
Q9D753;Exosc8;NaN;1071,26904296875;1246,403076171875;719,1250610351562;1359,68408203125
Q9D773;Mrpl2;NaN;431,9533996582031;226,98251342773438;NaN;57,89741516113281
Q9D787;Ppil2;NaN;197,48843383789062;192,02284240722656;110,71835327148438;61,8690185546875
Q9D7E4;;NaN;291,3520202636719;482,9833679199219;881,2952270507812;NaN
Q9D7H3;RtcA;NaN;157,7811737060547;227,77833557128906;NaN;NaN
Q9D7M1;Gid8;22,1024227142334;658,4924926757812;434,5025329589844;552,5574340820312;43,69383239746094
Q9D7N9;Apmap;2621,15673828125;1115,27880859375;755,4130859375;854,6736450195312;1069,988037109375
Q9D7P6;Iscu;NaN;359,9539489746094;NaN;175,0504150390625;NaN
Q9D7V9;Naaa;NaN;NaN;NaN;432,8567810058594;589,7194213867188
Q9D819;Ppa1;10215,4541015625;7053,8388671875;7981,646484375;8660,751953125;8894,0341796875
"Q9D820;Q9D820-2";Prorsd1;NaN;1404,80810546875;1302,30859375;1105,26123046875;1425,5830078125
"Q9D824;Q9D824-2;Q9D824-3;Q9D824-4";Fip1l1;NaN;438,155029296875;604,6060180664062;575,9677734375;935,9231567382812
Q9D855;Uqcrb;8192,00390625;4426,8525390625;4780,92529296875;2450,13916015625;7539,52685546875
Q9D880;Timm50;NaN;2028,3896484375;1941,201904296875;1138,3138427734375;3006,99609375
Q9D883;U2af1;2249,359619140625;2200,781982421875;1448,7203369140625;992,4995727539062;1144,8267822265625
Q9D892;Itpa;1084,0982666015625;791,4359741210938;947,9528198242188;922,8175659179688;1064,5321044921875
Q9D898;Arpc5l;1394,85888671875;1263,793701171875;1018,81884765625;1384,424072265625;1111,6044921875
Q9D8B3;Chmp4b;1640,3585205078125;2432,15869140625;1681,7454833984375;2248,69091796875;1976,98291015625
Q9D8B4;Ndufa11;NaN;NaN;118,69416809082031;NaN;NaN
Q9D8E6;Rpl4;16782,2109375;22827,513671875;26249,9453125;30466,650390625;29362,05078125
Q9D8N0;Eef1g;18270,513671875;16361,845703125;19026,2890625;16703,525390625;19100,828125
Q9D8P4;Mrpl17;NaN;180,0517578125;261,55718994140625;98,964111328125;196,92408752441406
Q9D8S9;Bola1;NaN;1162,4967041015625;1486,2210693359375;1112,5863037109375;1317,344482421875
Q9D8T2;Gsdmdc1;442,2607421875;265,2338562011719;184,4971160888672;318,4605407714844;281,4725036621094
Q9D8U8;Snx5;1723,9097900390625;2382,378662109375;2078,4296875;1466,3682861328125;2097,281005859375
"Q9D8V0;Q9D8V0-3;Q9D8V0-4";Hm13;NaN;4033,262451171875;4447,8271484375;5061,36962890625;5914,52294921875
Q9D8V7;Sec11c;NaN;1455,0572509765625;360,3038024902344;NaN;NaN
Q9D8W5;Psmd12;1986,5650634765625;1196,6390380859375;1417,391845703125;1219,67041015625;1815,4725341796875
Q9D920;Borcs5;NaN;27,57329559326172;NaN;NaN;NaN
Q9D924;Isca1;NaN;298,0790100097656;182,2576446533203;268,9898376464844;313,4857482910156
Q9D964;Gatm;321,8811340332031;24030,55859375;27917,896484375;22168,08984375;17013,59765625
Q9D967;Mdp1;NaN;NaN;203,79298400878906;116,09031677246094;94,32685089111328
Q9DAM9;Fank1;NaN;255,97911071777344;1540,4912109375;NaN;NaN
Q9DAS9;Gng12;NaN;282,890625;211,1237030029297;370,3030090332031;272,4753723144531
Q9DAW6;Prpf4;NaN;543,3501586914062;670,1370239257812;541,469970703125;789,7999877929688
Q9DB05;Napa;4582,935546875;4112,2470703125;3844,01611328125;4258,623046875;4374,5849609375
Q9DB15;Mrpl12;321,27496337890625;4324,9208984375;4233,89990234375;3976,01171875;7120,15771484375
Q9DB20;Atp5o;11584,630859375;10717,7275390625;9514,888671875;6162,8857421875;15746,3056640625
Q9DB60;Fam213b;NaN;221,2057342529297;211,81436157226562;344,6009826660156;411,2382507324219
Q9DB77;Uqcrc2;7607,46484375;13395,3466796875;10874,197265625;6996,17138671875;14776,8798828125
Q9DB96;Ngdn;NaN;99,75725555419922;NaN;NaN;NaN
Q9DBC7;Prkar1a;NaN;157,5902557373047;134,25457763671875;192,0283660888672;NaN
Q9DBD5;Pelp1;NaN;154,3401336669922;165,3854522705078;31,538349151611328;NaN
Q9DBE9;Ftsj3;NaN;153,1660614013672;149,23712158203125;59,73649978637695;NaN
"Q9DBF1;Q9DBF1-2";Aldh7a1;3,9122118949890137;1148,0401611328125;699,6036987304688;781,6341552734375;1410,2730712890625
Q9DBG5;Plin3;1400,8408203125;823,71142578125;594,643798828125;903,2399291992188;237,72256469726562
Q9DBG6;Rpn2;17657,7734375;10955,615234375;11034,408203125;7850,59423828125;16046,943359375
Q9DBH5;Lman2;702,2457885742188;808,969482421875;686,65380859375;730,2779541015625;830,1614379882812
Q9DBL7;Coasy;NaN;136,50962829589844;155,1298065185547;NaN;264,9379577636719
Q9DBP5;Cmpk1;2061,676513671875;2050,7158203125;2105,50439453125;2551,05126953125;3230,13232421875
Q9DBR0;Akap8;NaN;478,0432434082031;341,4135437011719;432,4678039550781;594,5772094726562
"Q9DBR1;Q9DBR1-2";Xrn2;NaN;495,1101989746094;857,6572265625;434,64044189453125;598,1713256835938
Q9DBS1;Tmem43;1499,1417236328125;1165,78955078125;753,255126953125;907,1077880859375;1017,6931762695312
Q9DBT5;Ampd2;1861,4976806640625;772,2926025390625;709,6412963867188;1090,7215576171875;609,1095581054688
Q9DBX1;Rgcc;NaN;106,96954345703125;NaN;174,41497802734375;93,54747772216797
Q9DBX2;Pdcl;NaN;211,77114868164062;NaN;204,3834686279297;66,88813781738281
Q9DBY8;Nvl;NaN;214,7559051513672;339,25238037109375;70,201416015625;457,036865234375
Q9DBZ5;Eif3k;6862,6259765625;6238,953125;7475,525390625;3986,32177734375;4780,98583984375
Q9DC16;Ergic1;NaN;NaN;149,25607299804688;NaN;254,03958129882812
Q9DC61;Pmpca;NaN;316,5509948730469;442,670654296875;332,00628662109375;699,2747192382812
"Q9DC63;Q9DC63-2;Q9DC63-3";Fbxo3;NaN;15,88883113861084;89,68086242675781;NaN;93,35994720458984
Q9DC69;Ndufa9;NaN;406,5751647949219;765,5111083984375;1138,8936767578125;1091,9517822265625
Q9DC70;Ndufs7;NaN;1164,07470703125;1202,5545654296875;992,54150390625;2317,68798828125
Q9DCB8;Isca2;270,8684387207031;730,6010131835938;630,5639038085938;814,8163452148438;848,3600463867188
Q9DCD0;Pgd;53997,55859375;17237,73046875;15267,3115234375;35363,8984375;14393,3896484375
Q9DCD2;Xab2;NaN;NaN;254,85772705078125;152,81210327148438;333,4320068359375
